condition,sample_type,sample_num,platform,location,barcode
w1118,,,illumina,data,
oregonr,,,illumina,data,
WT,G0,001,illumina,data,
WT,G0,002,illumina,data,
WT,G0,003,illumina,data,
WT,G0,004,illumina,data,
WT,G0,005,illumina,data,
WT,G0,006,illumina,data,
WT,G0,007,illumina,data,
WT,G0,008,illumina,data,
WT,G0,009,illumina,data,
WT,G0,010,illumina,data,
WT,G0,011,illumina,data,
WT,G0,012,illumina,data,
WT,G0,013,illumina,data,
WT,G0,014,illumina,data,
WT,G0,015,illumina,data,
WT,G0,016,illumina,data,
