"sample","group","platform","read_type","location","source","lane_ids","pcr","barcode","read_1_adapter","read_2_adapter","description"
"C2EN","C2EN","illumina","paired","data","novogene",False,True,,,,"Some information about the sample here."
"w1118","parents","illumina","paired","data","novogene",False,True,,,,"Some information about the sample here."
"Oregon_RM","parents","illumina","paired","data","novogene",False,True,,,,"Some information about the sample here."
"ndj_01","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_02","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_03","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_04","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_05","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_06","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_07","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_08","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_09","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_10","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_11","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_12","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_13","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_14","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_15","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
"ndj_16","progeny","illumina","paired","data","novogene",True,True,,,,"Some information about the sample here."
