condition,sample_type,sample_num,platform,location,barcode,flow cell,date,fly
w1118,,,illumina,illumina_data,,,,
oregonr,,,illumina,illumina_data,,,,
WT,G0,1,illumina,illumina_data,,,,
WT,G0,2,illumina,illumina_data,,,,
WT,G0,3,illumina,illumina_data,,,,
WT,G0,4,illumina,illumina_data,,,,
WT,G0,5,illumina,illumina_data,,,,
WT,G0,6,illumina,illumina_data,,,,
WT,G0,7,illumina,illumina_data,,,,
WT,G0,8,illumina,illumina_data,,,,
WT,G0,9,illumina,illumina_data,,,,
WT,G0,10,illumina,illumina_data,,,,
WT,G0,11,illumina,illumina_data,,,,
WT,G0,12,illumina,illumina_data,,,,
WT,G0,13,illumina,illumina_data,,,,
WT,G0,14,illumina,illumina_data,,,,
WT,G0,15,illumina,illumina_data,,,,
WT,G0,16,illumina,illumina_data,,,,
WT,F1,17,nanopore,nanopore_data,1,FAX64326,05/25/24,
WT,F1,18,nanopore,nanopore_data,2,FAX64326,05/25/24,
WT,F1,19,nanopore,nanopore_data,3,FAX64326,05/25/24,
WT,F1,20,nanopore,nanopore_data,4,FAX64326,05/25/24,
WT,F1,21,nanopore,nanopore_data,5,FAX64326,05/25/24,
WT,F1,22,nanopore,nanopore_data,6,FAY63592,05/25/24,
WT,F1,23,nanopore,nanopore_data,7,FAY63592,05/25/24,
WT,F1,24,nanopore,nanopore_data,8,FAY63592,05/25/24,
WT,F1,25,nanopore,nanopore_data,9,FAY63592,05/25/24,
WT,F1,26,nanopore,nanopore_data,10,FAY63592,05/25/24,
WT,F1,27,nanopore,nanopore_data,11,FAY64702,05/25/24,
WT,F1,28,nanopore,nanopore_data,12,FAY64702,05/25/24,
WT,F1,29,nanopore,nanopore_data,13,FAY64702,05/25/24,
WT,F1,30,nanopore,nanopore_data,14,FAY64702,05/25/24,
WT,F1,31,nanopore,nanopore_data,15,FAY64702,05/25/24,
WT,F1,32,nanopore,nanopore_data,1,FAX66580,06/19/24,10-5
WT,F1,33,nanopore,nanopore_data,2,FAX66580,06/19/24,26-5
WT,F1,34,nanopore,nanopore_data,3,FAX66580,06/19/24,69-2
WT,F1,35,nanopore,nanopore_data,4,FAX66580,06/19/24,90-3
WT,F1,36,nanopore,nanopore_data,5,FAX66580,06/19/24,94-2
WT,F1,37,nanopore,nanopore_data,6,FAX66580,06/19/24,97-1
WT,F1,38,nanopore,nanopore_data,7,FAX66580,06/19/24,111-4
WT,F1,39,nanopore,nanopore_data,8,FAX66580,06/19/24,118-2
WT,F1,40,nanopore,nanopore_data,9,FAX66580,06/19/24,127-2
WT,F1,41,nanopore,nanopore_data,10,FAX66580,06/19/24,158-1
WT,F1,42,nanopore,nanopore_data,11,FAX66580,06/19/24,164-1
WT,F1,43,nanopore,nanopore_data,12,FAX66580,06/19/24,169-3
WT,F1,44,nanopore,nanopore_data,13,FAX66580,06/19/24,170-2
WT,F1,45,nanopore,nanopore_data,14,FAX66580,06/19/24,174-6
WT,F1,46,nanopore,nanopore_data,15,FAX66580,06/19/24,192-1
WT,F1,47,nanopore,nanopore_data,16,FAX66580,06/19/24,198-1
WT,F1,48,nanopore,nanopore_data,17,FAX66580,06/19/24,215-1
WT,F1,49,nanopore,nanopore_data,18,FAX66580,06/19/24,230-1
WT,F1,50,nanopore,nanopore_data,19,FAX66580,06/19/24,231-2
WT,F1,51,nanopore,nanopore_data,20,FAX66580,06/19/24,243-1
WT,F1,52,nanopore,nanopore_data,21,FAX66580,06/19/24,245-5
WT,F1,53,nanopore,nanopore_data,22,FAX66580,06/19/24,217-2
WT,F1,54,nanopore,nanopore_data,1,FAX64491,06/28/24,
WT,F1,55,nanopore,nanopore_data,2,FAX64492,06/28/24,
WT,F1,56,nanopore,nanopore_data,3,FAX64493,06/28/24,
WT,F1,57,nanopore,nanopore_data,4,FAX64494,06/28/24,
WT,F1,58,nanopore,nanopore_data,5,FAX64495,06/28/24,
WT,F1,59,nanopore,nanopore_data,6,FAX64496,06/28/24,
WT,F1,60,nanopore,nanopore_data,7,FAX64497,06/28/24,
WT,F1,61,nanopore,nanopore_data,8,FAX64498,06/28/24,
WT,F1,62,nanopore,nanopore_data,9,FAX64499,06/28/24,
WT,F1,63,nanopore,nanopore_data,10,FAX64500,06/28/24,
WT,F1,64,nanopore,nanopore_data,11,FAX64501,06/28/24,
WT,F1,65,nanopore,nanopore_data,12,FAX64502,06/28/24,
WT,F1,66,nanopore,nanopore_data,13,FAX64503,06/28/24,
WT,F1,67,nanopore,nanopore_data,14,FAX64504,06/28/24,
WT,F1,68,nanopore,nanopore_data,13,FAX66580,07/30/24,
WT,F1,69,nanopore,nanopore_data,14,FAZ21430,07/30/24,
WT,F1,70,nanopore,nanopore_data,15,FAZ21430,07/30/24,
WT,F1,71,nanopore,nanopore_data,16,FAZ21430,07/30/24,
WT,F1,72,nanopore,nanopore_data,17,FAZ21430,07/30/24,
WT,F1,73,nanopore,nanopore_data,18,FAZ21430,07/30/24,
WT,F1,74,nanopore,nanopore_data,19,FAZ21430,07/30/24,
WT,F1,75,nanopore,nanopore_data,20,FAZ21430,07/30/24,
WT,F1,76,nanopore,nanopore_data,21,FAZ21430,07/30/24,
WT,F1,77,nanopore,nanopore_data,22,FAZ21430,07/30/24,
WT,F1,78,nanopore,nanopore_data,23,FAZ21430,07/30/24,
WT,F1,79,nanopore,nanopore_data,24,FAZ21430,07/30/24,
